 4.271993966306777E-10  -2.099655457533620E+01  -2.099655457533620E+01  T
 4.452958509942660E-10  -2.095506655562452E+01  -2.095506655562452E+01  T
 4.641588833612791E-10  -2.091357853591207E+01  -2.091357853591207E+01  T
 4.838209664925958E-10  -2.087209051619882E+01  -2.087209051619882E+01  T
 5.043159487171348E-10  -2.083060249648474E+01  -2.083060249648474E+01  T
 5.256791122018419E-10  -2.078911447676979E+01  -2.078911447676979E+01  T
 5.479472336900293E-10  -2.074762645705393E+01  -2.074762645705393E+01  T
 5.711586478126446E-10  -2.070613843733713E+01  -2.070613843733713E+01  T
 5.953533130814370E-10  -2.066465041761936E+01  -2.066465041761936E+01  T
 6.205728806776488E-10  -2.062316239790055E+01  -2.062316239790055E+01  T
 6.468607661546321E-10  -2.058167437818068E+01  -2.058167437818068E+01  T
 6.742622241778349E-10  -2.054018635845969E+01  -2.054018635845969E+01  T
 7.028244264308367E-10  -2.049869833873754E+01  -2.049869833873754E+01  T
 7.325965428215230E-10  -2.045721031901418E+01  -2.045721031901418E+01  T
 7.636298261282226E-10  -2.041572229928956E+01  -2.041572229928956E+01  T
 7.959777002314977E-10  -2.037423427956363E+01  -2.037423427956363E+01  T
 8.296958520834915E-10  -2.033274625983632E+01  -2.033274625983632E+01  T
 8.648423275731744E-10  -2.029125824010758E+01  -2.029125824010759E+01  T
 9.014776314524918E-10  -2.024977022037737E+01  -2.024977022037737E+01  T
 9.396648314954671E-10  -2.020828220064559E+01  -2.020828220064559E+01  T
 9.794696670695387E-10  -2.016679418091220E+01  -2.016679418091220E+01  T
 1.020960662306048E-09  -2.012530616117713E+01  -2.012530616117712E+01  T
 1.064209244064727E-09  -2.008381814144029E+01  -2.008381814144029E+01  T
 1.109289864895223E-09  -2.004233012170162E+01  -2.004233012170162E+01  T
 1.156280131207373E-09  -2.000084210196105E+01  -2.000084210196105E+01  T
 1.205260936870841E-09  -1.995935408221848E+01  -1.995935408221848E+01  T
 1.256316602474121E-09  -1.991786606247383E+01  -1.991786606247384E+01  T
 1.309535020482670E-09  -1.987637804272703E+01  -1.987637804272703E+01  T
 1.365007806546014E-09  -1.983489002297797E+01  -1.983489002297797E+01  T
 1.422830457214349E-09  -1.979340200322657E+01  -1.979340200322656E+01  T
 1.483102514336103E-09  -1.975191398347270E+01  -1.975191398347270E+01  T
 1.545927736419479E-09  -1.971042596371629E+01  -1.971042596371629E+01  T
 1.611414277253023E-09  -1.966893794395722E+01  -1.966893794395722E+01  T
 1.679674872092653E-09  -1.962744992419537E+01  -1.962744992419537E+01  T
 1.750827031735720E-09  -1.958596190443064E+01  -1.958596190443064E+01  T
 1.824993244816150E-09  -1.954447388466289E+01  -1.954447388466288E+01  T
 1.902301188668946E-09  -1.950298586489199E+01  -1.950298586489199E+01  T
 1.982883949127076E-09  -1.946149784511782E+01  -1.946149784511782E+01  T
 2.066880249629082E-09  -1.942000982534024E+01  -1.942000982534024E+01  T
 2.154434690031878E-09  -1.937852180555910E+01  -1.937852180555910E+01  T
 2.245697995539772E-09  -1.933703378577425E+01  -1.933703378577425E+01  T
 2.340827276178294E-09  -1.929554576598553E+01  -1.929554576598553E+01  T
 2.439986297259555E-09  -1.925405774619278E+01  -1.925405774619278E+01  T
 2.543345761304648E-09  -1.921256972639584E+01  -1.921256972639584E+01  T
 2.651083601908531E-09  -1.917108170659452E+01  -1.917108170659452E+01  T
 2.763385290053167E-09  -1.912959368678863E+01  -1.912959368678862E+01  T
 2.880444153396298E-09  -1.908810566697798E+01  -1.908810566697798E+01  T
 3.002461709085556E-09  -1.904661764716237E+01  -1.904661764716237E+01  T
 3.129648010670750E-09  -1.900512962734160E+01  -1.900512962734161E+01  T
 3.262222009711660E-09  -1.896364160751545E+01  -1.896364160751545E+01  T
 3.400411932703703E-09  -1.892215358768367E+01  -1.892215358768367E+01  T
 3.544455673970435E-09  -1.888066556784604E+01  -1.888066556784604E+01  T
 3.694601205199310E-09  -1.883917754800230E+01  -1.883917754800230E+01  T
 3.851107002325569E-09  -1.879768952815221E+01  -1.879768952815221E+01  T
 4.014242490499309E-09  -1.875620150829549E+01  -1.875620150829549E+01  T
 4.184288507901576E-09  -1.871471348843186E+01  -1.871471348843186E+01  T
 4.361537789208006E-09  -1.867322546856102E+01  -1.867322546856102E+01  T
 4.546295469532409E-09  -1.863173744868268E+01  -1.863173744868268E+01  T
 4.738879609717651E-09  -1.859024942879651E+01  -1.859024942879651E+01  T
 4.939621743878305E-09  -1.854876140890218E+01  -1.854876140890218E+01  T
 5.148867450137487E-09  -1.850727338899935E+01  -1.850727338899935E+01  T
 5.366976945540476E-09  -1.846578536908765E+01  -1.846578536908765E+01  T
 5.594325706169389E-09  -1.842429734916671E+01  -1.842429734916672E+01  T
 5.831305113526219E-09  -1.838280932923615E+01  -1.838280932923615E+01  T
 6.078323128297211E-09  -1.834132130929555E+01  -1.834132130929555E+01  T
 6.335804992658241E-09  -1.829983328934448E+01  -1.829983328934448E+01  T
 6.604193962330305E-09  -1.825834526938250E+01  -1.825834526938250E+01  T
 6.883952069645510E-09  -1.821685724940916E+01  -1.821685724940916E+01  T
 7.175560918936921E-09  -1.817536922942396E+01  -1.817536922942396E+01  T
 7.479522515621799E-09  -1.813388120942642E+01  -1.813388120942642E+01  T
 7.796360130405220E-09  -1.809239318941599E+01  -1.809239318941599E+01  T
 8.126619200091946E-09  -1.805090516939214E+01  -1.805090516939214E+01  T
 8.470868266557420E-09  -1.800941714935431E+01  -1.800941714935431E+01  T
 8.829699955494082E-09  -1.796792912930189E+01  -1.796792912930189E+01  T
 9.203731996618231E-09  -1.792644110923427E+01  -1.792644110923427E+01  T
 9.593608287093128E-09  -1.788495308915081E+01  -1.788495308915081E+01  T
 1.000000000000000E-08  -1.784346506905083E+01  -1.784346506905083E+01  T
 1.042360673976403E-08  -1.780197704893364E+01  -1.780197704893364E+01  T
 1.086515774652537E-08  -1.776048902879850E+01  -1.776048902879850E+01  T
 1.132541315152813E-08  -1.771900100864466E+01  -1.771900100864466E+01  T
 1.180516528568803E-08  -1.767751298847132E+01  -1.767751298847132E+01  T
 1.230524004359262E-08  -1.763602496827766E+01  -1.763602496827766E+01  T
 1.282649830528063E-08  -1.759453694806281E+01  -1.759453694806281E+01  T
 1.336983741824945E-08  -1.755304892782589E+01  -1.755304892782589E+01  T
 1.393619274224144E-08  -1.751156090756595E+01  -1.751156090756595E+01  T
 1.452653925946778E-08  -1.747007288728202E+01  -1.747007288728202E+01  T
 1.514189325304352E-08  -1.742858486697308E+01  -1.742858486697308E+01  T
 1.578331405652120E-08  -1.738709684663807E+01  -1.738709684663807E+01  T
 1.645190587753661E-08  -1.734560882627589E+01  -1.734560882627589E+01  T
 1.714881969870541E-08  -1.730412080588539E+01  -1.730412080588539E+01  T
 1.787525525904232E-08  -1.726263278546537E+01  -1.726263278546537E+01  T
 1.863246311931560E-08  -1.722114476501457E+01  -1.722114476501457E+01  T
 1.942174681489029E-08  -1.717965674453170E+01  -1.717965674453170E+01  T
 2.024446509976802E-08  -1.713816872401540E+01  -1.713816872401540E+01  T
 2.110203428568597E-08  -1.709668070346424E+01  -1.709668070346424E+01  T
 2.199593068030070E-08  -1.705519268287676E+01  -1.705519268287676E+01  T
 2.292769312865649E-08  -1.701370466225141E+01  -1.701370466225141E+01  T
 2.389892566231053E-08  -1.697221664158659E+01  -1.697221664158659E+01  T
 2.491130026067786E-08  -1.693072862088063E+01  -1.693072862088063E+01  T
 2.596655972934873E-08  -1.688924060013179E+01  -1.688924060013178E+01  T
 2.706652070033236E-08  -1.684775257933824E+01  -1.684775257933824E+01  T
 2.821307675939471E-08  -1.680626455849810E+01  -1.680626455849810E+01  T
 2.940820170587067E-08  -1.676477653760938E+01  -1.676477653760938E+01  T
 3.065395295056524E-08  -1.672328851667005E+01  -1.672328851667005E+01  T
 3.195247505759214E-08  -1.668180049567794E+01  -1.668180049567794E+01  T
 3.330600343624582E-08  -1.664031247463083E+01  -1.664031247463083E+01  T
 3.471686818926559E-08  -1.659882445352637E+01  -1.659882445352637E+01  T
 3.618749812411284E-08  -1.655733643236216E+01  -1.655733643236216E+01  T
 3.772042493416994E-08  -1.651584841113564E+01  -1.651584841113564E+01  T
 3.931828755705770E-08  -1.647436038984419E+01  -1.647436038984419E+01  T
 4.098383671757253E-08  -1.643287236848506E+01  -1.643287236848506E+01  T
 4.271993966306777E-08  -1.639138434705537E+01  -1.639138434705537E+01  T
 4.452958509942660E-08  -1.634989632555213E+01  -1.634989632555213E+01  T
 4.641588833612773E-08  -1.630840830397225E+01  -1.630840830397225E+01  T
 4.838209664925958E-08  -1.626692028231245E+01  -1.626692028231245E+01  T
 5.043159487171348E-08  -1.622543226056937E+01  -1.622543226056937E+01  T
 5.256791122018419E-08  -1.618394423873946E+01  -1.618394423873946E+01  T
 5.479472336900293E-08  -1.614245621681906E+01  -1.614245621681907E+01  T
 5.711586478126423E-08  -1.610096819480434E+01  -1.610096819480434E+01  T
 5.953533130814370E-08  -1.605948017269128E+01  -1.605948017269128E+01  T
 6.205728806776513E-08  -1.601799215047574E+01  -1.601799215047574E+01  T
 6.468607661546320E-08  -1.597650412815337E+01  -1.597650412815337E+01  T
 6.742622241778349E-08  -1.593501610571963E+01  -1.593501610571963E+01  T
 7.028244264308338E-08  -1.589352808316983E+01  -1.589352808316983E+01  T
 7.325965428215230E-08  -1.585204006049903E+01  -1.585204006049903E+01  T
 7.636298261282257E-08  -1.581055203770211E+01  -1.581055203770211E+01  T
 7.959777002314978E-08  -1.576906401477374E+01  -1.576906401477374E+01  T
 8.296958520834915E-08  -1.572757599170834E+01  -1.572757599170834E+01  T
 8.648423275731709E-08  -1.568608796850011E+01  -1.568608796850011E+01  T
 9.014776314524918E-08  -1.564459994514299E+01  -1.564459994514299E+01  T
 9.396648314954710E-08  -1.560311192163068E+01  -1.560311192163068E+01  T
 9.794696670695386E-08  -1.556162389795661E+01  -1.556162389795661E+01  T
 1.020960662306048E-07  -1.552013587411392E+01  -1.552013587411392E+01  T
 1.064209244064723E-07  -1.547864785009548E+01  -1.547864785009548E+01  T
 1.109289864895223E-07  -1.543715982589383E+01  -1.543715982589383E+01  T
 1.156280131207378E-07  -1.539567180150122E+01  -1.539567180150122E+01  T
 1.205260936870841E-07  -1.535418377690955E+01  -1.535418377690955E+01  T
 1.256316602474121E-07  -1.531269575211040E+01  -1.531269575211040E+01  T
 1.309535020482665E-07  -1.527120772709497E+01  -1.527120772709497E+01  T
 1.365007806546014E-07  -1.522971970185410E+01  -1.522971970185410E+01  T
 1.422830457214355E-07  -1.518823167637825E+01  -1.518823167637825E+01  T
 1.483102514336103E-07  -1.514674365065746E+01  -1.514674365065746E+01  T
 1.545927736419479E-07  -1.510525562468135E+01  -1.510525562468135E+01  T
 1.611414277253016E-07  -1.506376759843911E+01  -1.506376759843911E+01  T
 1.679674872092653E-07  -1.502227957191946E+01  -1.502227957191946E+01  T
 1.750827031735727E-07  -1.498079154511066E+01  -1.498079154511066E+01  T
 1.824993244816151E-07  -1.493930351800045E+01  -1.493930351800045E+01  T
 1.902301188668946E-07  -1.489781549057607E+01  -1.489781549057607E+01  T
 1.982883949127067E-07  -1.485632746282421E+01  -1.485632746282421E+01  T
 2.066880249629082E-07  -1.481483943473099E+01  -1.481483943473099E+01  T
 2.154434690031887E-07  -1.477335140628196E+01  -1.477335140628196E+01  T
 2.245697995539772E-07  -1.473186337746204E+01  -1.473186337746204E+01  T
 2.340827276178294E-07  -1.469037534825552E+01  -1.469037534825552E+01  T
 2.439986297259545E-07  -1.464888731864604E+01  -1.464888731864604E+01  T
 2.543345761304648E-07  -1.460739928861650E+01  -1.460739928861650E+01  T
 2.651083601908542E-07  -1.456591125814913E+01  -1.456591125814913E+01  T
 2.763385290053167E-07  -1.452442322722537E+01  -1.452442322722537E+01  T
 2.880444153396298E-07  -1.448293519582590E+01  -1.448293519582590E+01  T
 3.002461709085543E-07  -1.444144716393056E+01  -1.444144716393056E+01  T
 3.129648010670750E-07  -1.439995913151833E+01  -1.439995913151834E+01  T
 3.262222009711673E-07  -1.435847109856735E+01  -1.435847109856735E+01  T
 3.400411932703703E-07  -1.431698306505477E+01  -1.431698306505477E+01  T
 3.544455673970435E-07  -1.427549503095680E+01  -1.427549503095680E+01  T
 3.694601205199295E-07  -1.423400699624866E+01  -1.423400699624866E+01  T
 3.851107002325569E-07  -1.419251896090449E+01  -1.419251896090449E+01  T
 4.014242490499326E-07  -1.415103092489735E+01  -1.415103092489735E+01  T
 4.184288507901576E-07  -1.410954288819916E+01  -1.410954288819916E+01  T
 4.361537789208006E-07  -1.406805485078064E+01  -1.406805485078064E+01  T
 4.546295469532390E-07  -1.402656681261129E+01  -1.402656681261129E+01  T
 4.738879609717651E-07  -1.398507877365928E+01  -1.398507877365928E+01  T
 4.939621743878326E-07  -1.394359073389147E+01  -1.394359073389147E+01  T
 5.148867450137487E-07  -1.390210269327331E+01  -1.390210269327331E+01  T
 5.366976945540476E-07  -1.386061465176877E+01  -1.386061465176877E+01  T
 5.594325706169389E-07  -1.381912660934030E+01  -1.381912660934030E+01  T
 5.831305113526218E-07  -1.377763856594877E+01  -1.377763856594877E+01  T
 6.078323128297237E-07  -1.373615052155337E+01  -1.373615052155337E+01  T
 6.335804992658241E-07  -1.369466247611159E+01  -1.369466247611159E+01  T
 6.604193962330305E-07  -1.365317442957910E+01  -1.365317442957910E+01  T
 6.883952069645511E-07  -1.361168638190969E+01  -1.361168638190969E+01  T
 7.175560918936921E-07  -1.357019833305521E+01  -1.357019833305521E+01  T
 7.479522515621828E-07  -1.352871028296545E+01  -1.352871028296545E+01  T
 7.796360130405221E-07  -1.348722223158810E+01  -1.348722223158810E+01  T
 8.126619200091945E-07  -1.344573417886859E+01  -1.344573417886859E+01  T
 8.470868266557420E-07  -1.340424612475008E+01  -1.340424612475008E+01  T
 8.829699955494083E-07  -1.336275806917331E+01  -1.336275806917331E+01  T
 9.203731996618230E-07  -1.332127001207650E+01  -1.332127001207650E+01  T
 9.593608287093127E-07  -1.327978195339527E+01  -1.327978195339527E+01  T
 1.000000000000000E-06  -1.323829389306249E+01  -1.323829389306249E+01  T
 1.042360673976403E-06  -1.319680583100821E+01  -1.319680583100821E+01  T
 1.086515774652537E-06  -1.315531776715950E+01  -1.315531776715950E+01  T
 1.132541315152813E-06  -1.311382970144034E+01  -1.311382970144034E+01  T
 1.180516528568803E-06  -1.307234163377152E+01  -1.307234163377152E+01  T
 1.230524004359262E-06  -1.303085356407043E+01  -1.303085356407042E+01  T
 1.282649830528063E-06  -1.298936549225098E+01  -1.298936549225098E+01  T
 1.336983741824945E-06  -1.294787741822345E+01  -1.294787741822345E+01  T
 1.393619274224143E-06  -1.290638934189429E+01  -1.290638934189429E+01  T
 1.452653925946778E-06  -1.286490126316601E+01  -1.286490126316601E+01  T
 1.514189325304352E-06  -1.282341318193698E+01  -1.282341318193698E+01  T
 1.578331405652120E-06  -1.278192509810126E+01  -1.278192509810126E+01  T
 1.645190587753661E-06  -1.274043701154844E+01  -1.274043701154844E+01  T
 1.714881969870541E-06  -1.269894892216341E+01  -1.269894892216341E+01  T
 1.787525525904232E-06  -1.265746082982621E+01  -1.265746082982621E+01  T
 1.863246311931560E-06  -1.261597273441177E+01  -1.261597273441176E+01  T
 1.942174681489028E-06  -1.257448463578973E+01  -1.257448463578973E+01  T
 2.024446509976802E-06  -1.253299653382424E+01  -1.253299653382424E+01  T
 2.110203428568597E-06  -1.249150842837364E+01  -1.249150842837364E+01  T
 2.199593068030070E-06  -1.245002031929032E+01  -1.245002031929032E+01  T
 2.292769312865649E-06  -1.240853220642039E+01  -1.240853220642039E+01  T
 2.389892566231052E-06  -1.236704408960343E+01  -1.236704408960343E+01  T
 2.491130026067786E-06  -1.232555596867226E+01  -1.232555596867226E+01  T
 2.596655972934872E-06  -1.228406784345260E+01  -1.228406784345259E+01  T
 2.706652070033236E-06  -1.224257971376277E+01  -1.224257971376277E+01  T
 2.821307675939471E-06  -1.220109157941341E+01  -1.220109157941341E+01  T
 2.940820170587067E-06  -1.215960344020716E+01  -1.215960344020716E+01  T
 3.065395295056524E-06  -1.211811529593827E+01  -1.211811529593826E+01  T
 3.195247505759214E-06  -1.207662714639226E+01  -1.207662714639226E+01  T
 3.330600343624582E-06  -1.203513899134562E+01  -1.203513899134562E+01  T
 3.471686818926560E-06  -1.199365083056532E+01  -1.199365083056532E+01  T
 3.618749812411284E-06  -1.195216266380848E+01  -1.195216266380847E+01  T
 3.772042493416993E-06  -1.191067449082193E+01  -1.191067449082193E+01  T
 3.931828755705770E-06  -1.186918631134177E+01  -1.186918631134177E+01  T
 4.098383671757253E-06  -1.182769812509293E+01  -1.182769812509293E+01  T
 4.271993966306777E-06  -1.178620993178869E+01  -1.178620993178869E+01  T
 4.452958509942660E-06  -1.174472173113016E+01  -1.174472173113016E+01  T
 4.641588833612773E-06  -1.170323352280583E+01  -1.170323352280583E+01  T
 4.838209664925957E-06  -1.166174530649094E+01  -1.166174530649094E+01  T
 5.043159487171348E-06  -1.162025708184703E+01  -1.162025708184703E+01  T
 5.256791122018420E-06  -1.157876884852126E+01  -1.157876884852126E+01  T
 5.479472336900293E-06  -1.153728060614585E+01  -1.153728060614585E+01  T
 5.711586478126423E-06  -1.149579235433748E+01  -1.149579235433748E+01  T
 5.953533130814370E-06  -1.145430409269653E+01  -1.145430409269653E+01  T
 6.205728806776513E-06  -1.141281582080650E+01  -1.141281582080650E+01  T
 6.468607661546321E-06  -1.137132753823323E+01  -1.137132753823323E+01  T
 6.742622241778349E-06  -1.132983924452416E+01  -1.132983924452416E+01  T
 7.028244264308338E-06  -1.128835093920757E+01  -1.128835093920757E+01  T
 7.325965428215230E-06  -1.124686262179175E+01  -1.124686262179175E+01  T
 7.636298261282257E-06  -1.120537429176417E+01  -1.120537429176417E+01  T
 7.959777002314978E-06  -1.116388594859058E+01  -1.116388594859058E+01  T
 8.296958520834915E-06  -1.112239759171410E+01  -1.112239759171410E+01  T
 8.648423275731709E-06  -1.108090922055428E+01  -1.108090922055428E+01  T
 9.014776314524917E-06  -1.103942083450603E+01  -1.103942083450603E+01  T
 9.396648314954709E-06  -1.099793243293868E+01  -1.099793243293868E+01  T
 9.794696670695386E-06  -1.095644401519484E+01  -1.095644401519484E+01  T
 1.020960662306048E-05  -1.091495558058922E+01  -1.091495558058922E+01  T
 1.064209244064722E-05  -1.087346712840756E+01  -1.087346712840757E+01  T
 1.109289864895223E-05  -1.083197865790532E+01  -1.083197865790532E+01  T
 1.156280131207378E-05  -1.079049016830641E+01  -1.079049016830641E+01  T
 1.205260936870841E-05  -1.074900165880187E+01  -1.074900165880187E+01  T
 1.256316602474121E-05  -1.070751312854849E+01  -1.070751312854849E+01  T
 1.309535020482665E-05  -1.066602457666731E+01  -1.066602457666731E+01  T
 1.365007806546014E-05  -1.062453600224215E+01  -1.062453600224215E+01  T
 1.422830457214355E-05  -1.058304740431803E+01  -1.058304740431803E+01  T
 1.483102514336103E-05  -1.054155878189949E+01  -1.054155878189949E+01  T
 1.545927736419479E-05  -1.050007013394893E+01  -1.050007013394892E+01  T
 1.611414277253017E-05  -1.045858145938476E+01  -1.045858145938476E+01  T
 1.679674872092653E-05  -1.041709275707961E+01  -1.041709275707961E+01  T
 1.750827031735727E-05  -1.037560402585832E+01  -1.037560402585832E+01  T
 1.824993244816150E-05  -1.033411526449598E+01  -1.033411526449598E+01  T
 1.902301188668946E-05  -1.029262647171575E+01  -1.029262647171575E+01  T
 1.982883949127067E-05  -1.025113764618673E+01  -1.025113764618674E+01  T
 2.066880249629082E-05  -1.020964878652164E+01  -1.020964878652164E+01  T
 2.154434690031887E-05  -1.016815989127440E+01  -1.016815989127441E+01  T
 2.245697995539772E-05  -1.012667095893773E+01  -1.012667095893773E+01  T
 2.340827276178294E-05  -1.008518198794042E+01  -1.008518198794042E+01  T
 2.439986297259545E-05  -1.004369297664478E+01  -1.004369297664478E+01  T
 2.543345761304648E-05  -1.000220392334367E+01  -1.000220392334367E+01  T
 2.651083601908542E-05  -9.960714826257687E+00  -9.960714826257687E+00  T
 2.763385290053167E-05  -9.919225683532021E+00  -9.919225683532019E+00  T
 2.880444153396298E-05  -9.877736493233282E+00  -9.877736493233282E+00  T
 3.002461709085543E-05  -9.836247253346196E+00  -9.836247253346196E+00  T
 3.129648010670750E-05  -9.794757961770094E+00  -9.794757961770094E+00  T
 3.262222009711673E-05  -9.753268616315330E+00  -9.753268616315330E+00  T
 3.400411932703703E-05  -9.711779214699499E+00  -9.711779214699499E+00  T
 3.544455673970435E-05  -9.670289754543489E+00  -9.670289754543489E+00  T
 3.694601205199295E-05  -9.628800233367420E+00  -9.628800233367418E+00  T
 3.851107002325569E-05  -9.587310648586335E+00  -9.587310648586335E+00  T
 4.014242490499326E-05  -9.545820997505787E+00  -9.545820997505789E+00  T
 4.184288507901576E-05  -9.504331277317176E+00  -9.504331277317176E+00  T
 4.361537789208006E-05  -9.462841485092905E+00  -9.462841485092905E+00  T
 4.546295469532390E-05  -9.421351617781372E+00  -9.421351617781374E+00  T
 4.738879609717651E-05  -9.379861672201677E+00  -9.379861672201679E+00  T
 4.939621743878326E-05  -9.338371645038176E+00  -9.338371645038176E+00  T
 5.148867450137487E-05  -9.296881532834753E+00  -9.296881532834753E+00  T
 5.366976945540476E-05  -9.255391331988871E+00  -9.255391331988871E+00  T
 5.594325706169366E-05  -9.213901038745378E+00  -9.213901038745378E+00  T
 5.831305113526218E-05  -9.172410649190024E+00  -9.172410649190024E+00  T
 6.078323128297237E-05  -9.130920159242740E+00  -9.130920159242740E+00  T
 6.335804992658241E-05  -9.089429564650601E+00  -9.089429564650601E+00  T
 6.604193962330305E-05  -9.047938860980491E+00  -9.047938860980491E+00  T
 6.883952069645511E-05  -9.006448043611492E+00  -9.006448043611492E+00  T
 7.175560918936922E-05  -8.964957107726915E+00  -8.964957107726914E+00  T
 7.479522515621829E-05  -8.923466048305993E+00  -8.923466048305993E+00  T
 7.796360130405220E-05  -8.881974860115259E+00  -8.881974860115259E+00  T
 8.126619200091945E-05  -8.840483537699502E+00  -8.840483537699502E+00  T
 8.470868266557419E-05  -8.798992075372404E+00  -8.798992075372404E+00  T
 8.829699955494083E-05  -8.757500467206727E+00  -8.757500467206727E+00  T
 9.203731996618231E-05  -8.716008707024095E+00  -8.716008707024095E+00  T
 9.593608287093128E-05  -8.674516788384384E+00  -8.674516788384384E+00  T
 1.000000000000000E-04  -8.633024704574595E+00  -8.633024704574593E+00  T
 1.042360673976403E-04  -8.591532448597311E+00  -8.591532448597313E+00  T
 1.086515774652537E-04  -8.550040013158650E+00  -8.550040013158650E+00  T
 1.132541315152813E-04  -8.508547390655670E+00  -8.508547390655670E+00  T
 1.180516528568803E-04  -8.467054573163310E+00  -8.467054573163310E+00  T
 1.230524004359262E-04  -8.425561552420705E+00  -8.425561552420705E+00  T
 1.282649830528063E-04  -8.384068319816983E+00  -8.384068319816983E+00  T
 1.336983741824945E-04  -8.342574866376417E+00  -8.342574866376419E+00  T
 1.393619274224143E-04  -8.301081182742948E+00  -8.301081182742950E+00  T
 1.452653925946778E-04  -8.259587259164100E+00  -8.259587259164100E+00  T
 1.514189325304352E-04  -8.218093085474139E+00  -8.218093085474139E+00  T
 1.578331405652120E-04  -8.176598651076588E+00  -8.176598651076588E+00  T
 1.645190587753661E-04  -8.135103944925961E+00  -8.135103944925962E+00  T
 1.714881969870541E-04  -8.093608955508708E+00  -8.093608955508708E+00  T
 1.787525525904232E-04  -8.052113670823415E+00  -8.052113670823415E+00  T
 1.863246311931560E-04  -8.010618078360084E+00  -8.010618078360084E+00  T
 1.942174681489028E-04  -7.969122165078604E+00  -7.969122165078605E+00  T
 2.024446509976802E-04  -7.927625917386264E+00  -7.927625917386264E+00  T
 2.110203428568597E-04  -7.886129321114319E+00  -7.886129321114319E+00  T
 2.199593068030070E-04  -7.844632361493591E+00  -7.844632361493592E+00  T
 2.292769312865649E-04  -7.803135023128988E+00  -7.803135023128989E+00  T
 2.389892566231053E-04  -7.761637289972986E+00  -7.761637289972986E+00  T
 2.491130026067786E-04  -7.720139145297963E+00  -7.720139145297962E+00  T
 2.596655972934873E-04  -7.678640571667340E+00  -7.678640571667339E+00  T
 2.706652070033236E-04  -7.637141550905559E+00  -7.637141550905559E+00  T
 2.821307675939471E-04  -7.595642064066706E+00  -7.595642064066706E+00  T
 2.940820170587067E-04  -7.554142091401872E+00  -7.554142091401872E+00  T
 3.065395295056524E-04  -7.512641612325091E+00  -7.512641612325091E+00  T
 3.195247505759214E-04  -7.471140605377825E+00  -7.471140605377825E+00  T
 3.330600343624582E-04  -7.429639048191985E+00  -7.429639048191984E+00  T
 3.471686818926560E-04  -7.388136917451317E+00  -7.388136917451317E+00  T
 3.618749812411284E-04  -7.346634188851221E+00  -7.346634188851221E+00  T
 3.772042493416994E-04  -7.305130837056801E+00  -7.305130837056801E+00  T
 3.931828755705770E-04  -7.263626835659156E+00  -7.263626835659156E+00  T
 4.098383671757253E-04  -7.222122157129842E+00  -7.222122157129841E+00  T
 4.271993966306776E-04  -7.180616772773333E+00  -7.180616772773333E+00  T
 4.452958509942660E-04  -7.139110652677539E+00  -7.139110652677539E+00  T
 4.641588833612772E-04  -7.097603765662170E+00  -7.097603765662170E+00  T
 4.838209664925957E-04  -7.056096079224899E+00  -7.056096079224899E+00  T
 5.043159487171349E-04  -7.014587559485294E+00  -7.014587559485294E+00  T
 5.256791122018419E-04  -6.973078171126289E+00  -6.973078171126289E+00  T
 5.479472336900293E-04  -6.931567877333232E+00  -6.931567877333232E+00  T
 5.711586478126423E-04  -6.890056639730306E+00  -6.890056639730306E+00  T
 5.953533130814370E-04  -6.848544418314236E+00  -6.848544418314236E+00  T
 6.205728806776488E-04  -6.807031171385219E+00  -6.807031171385219E+00  T
 6.468607661546321E-04  -6.765516855474856E+00  -6.765516855474856E+00  T
 6.742622241778348E-04  -6.724001425271077E+00  -6.724001425271077E+00  T
 7.028244264308338E-04  -6.682484833539826E+00  -6.682484833539826E+00  T
 7.325965428215230E-04  -6.640967031043410E+00  -6.640967031043410E+00  T
 7.636298261282258E-04  -6.599447966455416E+00  -6.599447966455417E+00  T
 7.959777002314978E-04  -6.557927586271952E+00  -6.557927586271951E+00  T
 8.296958520834915E-04  -6.516405834719121E+00  -6.516405834719121E+00  T
 8.648423275731708E-04  -6.474882653656580E+00  -6.474882653656580E+00  T
 9.014776314524918E-04  -6.433357982476931E+00  -6.433357982476931E+00  T
 9.396648314954710E-04  -6.391831758000885E+00  -6.391831758000885E+00  T
 9.794696670695387E-04  -6.350303914367908E+00  -6.350303914367908E+00  T
 1.020960662306047E-03  -6.308774382922202E+00  -6.308774382922202E+00  T
 1.064209244064722E-03  -6.267243092093860E+00  -6.267243092093861E+00  T
 1.109289864895223E-03  -6.225709967274892E+00  -6.225709967274891E+00  T
 1.156280131207378E-03  -6.184174930690004E+00  -6.184174930690004E+00  T
 1.205260936870841E-03  -6.142637901261824E+00  -6.142637901261824E+00  T
 1.256316602474122E-03  -6.101098794470366E+00  -6.101098794470366E+00  T
 1.309535020482665E-03  -6.059557522206528E+00  -6.059557522206528E+00  T
 1.365007806546014E-03  -6.018013992619249E+00  -6.018013992619249E+00  T
 1.422830457214355E-03  -5.976468109956209E+00  -5.976468109956208E+00  T
 1.483102514336103E-03  -5.934919774397646E+00  -5.934919774397645E+00  T
 1.545927736419478E-03  -5.893368881883070E+00  -5.893368881883070E+00  T
 1.611414277253017E-03  -5.851815323930586E+00  -5.851815323930585E+00  T
 1.679674872092653E-03  -5.810258987448409E+00  -5.810258987448409E+00  T
 1.750827031735727E-03  -5.768699754538363E+00  -5.768699754538363E+00  T
