 3.195247505759214e-06 -1.207662714639226e+01
 3.330600343624582e-06 -1.203513899134562e+01
 3.471686818926560e-06 -1.199365083056532e+01
 3.618749812411284e-06 -1.195216266380848e+01
 3.772042493416993e-06 -1.191067449082193e+01
 3.931828755705770e-06 -1.186918631134177e+01
 4.098383671757253e-06 -1.182769812509293e+01
 4.271993966306777e-06 -1.178620993178869e+01
 4.452958509942660e-06 -1.174472173113016e+01
 4.641588833612773e-06 -1.170323352280583e+01
 4.838209664925957e-06 -1.166174530649094e+01
 5.043159487171348e-06 -1.162025708184703e+01
 5.256791122018420e-06 -1.157876884852126e+01
 5.479472336900293e-06 -1.153728060614585e+01
 5.711586478126423e-06 -1.149579235433748e+01
 5.953533130814370e-06 -1.145430409269653e+01
 6.205728806776513e-06 -1.141281582080650e+01
 6.468607661546321e-06 -1.137132753823323e+01
 6.742622241778349e-06 -1.132983924452416e+01
 7.028244264308338e-06 -1.128835093920757e+01
 7.325965428215230e-06 -1.124686262179175e+01
 7.636298261282257e-06 -1.120537429176417e+01
 7.959777002314978e-06 -1.116388594859058e+01
 8.296958520834915e-06 -1.112239759171410e+01
 8.648423275731709e-06 -1.108090922055428e+01
 9.014776314524917e-06 -1.103942083450603e+01
 9.396648314954709e-06 -1.099793243293868e+01
 9.794696670695386e-06 -1.095644401519484e+01
 1.020960662306048e-05 -1.091495558058922e+01
 1.064209244064722e-05 -1.087346712840756e+01
 1.109289864895223e-05 -1.083197865790532e+01
 1.156280131207378e-05 -1.079049016830641e+01
 1.205260936870841e-05 -1.074900165880187e+01
 1.256316602474121e-05 -1.070751312854849e+01
 1.309535020482665e-05 -1.066602457666731e+01
 1.365007806546014e-05 -1.062453600224215e+01
 1.422830457214355e-05 -1.058304740431803e+01
 1.483102514336103e-05 -1.054155878189949e+01
 1.545927736419479e-05 -1.050007013394893e+01
 1.611414277253017e-05 -1.045858145938476e+01
 1.679674872092653e-05 -1.041709275707961e+01
 1.750827031735727e-05 -1.037560402585832e+01
 1.824993244816150e-05 -1.033411526449598e+01
 1.902301188668946e-05 -1.029262647171575e+01
 1.982883949127067e-05 -1.025113764618673e+01
 2.066880249629082e-05 -1.020964878652164e+01
 2.154434690031887e-05 -1.016815989127440e+01
 2.245697995539772e-05 -1.012667095893773e+01
 2.340827276178294e-05 -1.008518198794042e+01
 2.439986297259545e-05 -1.004369297664478e+01
 2.543345761304648e-05 -1.000220392334367e+01
 2.651083601908542e-05 -9.960714826257687e+00
 2.763385290053167e-05 -9.919225683532021e+00
 2.880444153396298e-05 -9.877736493233282e+00
 3.002461709085543e-05 -9.836247253346196e+00
 3.129648010670750e-05 -9.794757961770094e+00
 3.262222009711673e-05 -9.753268616315330e+00
 3.400411932703703e-05 -9.711779214699499e+00
 3.544455673970435e-05 -9.670289754543489e+00
 3.694601205199295e-05 -9.628800233367420e+00
 3.851107002325569e-05 -9.587310648586335e+00
 4.014242490499326e-05 -9.545820997505787e+00
 4.184288507901576e-05 -9.504331277317176e+00
 4.361537789208006e-05 -9.462841485092905e+00
 4.546295469532390e-05 -9.421351617781372e+00
 4.738879609717651e-05 -9.379861672201677e+00
 4.939621743878326e-05 -9.338371645038176e+00
 5.148867450137487e-05 -9.296881532834753e+00
 5.366976945540476e-05 -9.255391331988871e+00
 5.594325706169366e-05 -9.213901038745378e+00
 5.831305113526218e-05 -9.172410649190024e+00
 6.078323128297237e-05 -9.130920159242740e+00
 6.335804992658241e-05 -9.089429564650601e+00
 6.604193962330305e-05 -9.047938860980491e+00
 6.883952069645511e-05 -9.006448043611492e+00
 7.175560918936922e-05 -8.964957107726915e+00
 7.479522515621829e-05 -8.923466048305993e+00
 7.796360130405220e-05 -8.881974860115259e+00
 8.126619200091945e-05 -8.840483537699502e+00
 8.470868266557419e-05 -8.798992075372404e+00
 8.829699955494083e-05 -8.757500467206727e+00
 9.203731996618231e-05 -8.716008707024095e+00
 9.593608287093128e-05 -8.674516788384384e+00
 1.000000000000000e-04 -8.633024704574595e+00
 1.042360673976403e-04 -8.591532448597311e+00
 1.086515774652537e-04 -8.550040013158650e+00
 1.132541315152813e-04 -8.508547390655670e+00
 1.180516528568803e-04 -8.467054573163310e+00
 1.230524004359262e-04 -8.425561552420705e+00
 1.282649830528063e-04 -8.384068319816983e+00
 1.336983741824945e-04 -8.342574866376417e+00
 1.393619274224143e-04 -8.301081182742948e+00
 1.452653925946778e-04 -8.259587259164100e+00
 1.514189325304352e-04 -8.218093085474139e+00
 1.578331405652120e-04 -8.176598651076588e+00
 1.645190587753661e-04 -8.135103944925961e+00
 1.714881969870541e-04 -8.093608955508708e+00
 1.787525525904232e-04 -8.052113670823415e+00
 1.863246311931560e-04 -8.010618078360084e+00
 1.942174681489028e-04 -7.969122165078604e+00
 2.024446509976802e-04 -7.927625917386264e+00
 2.110203428568597e-04 -7.886129321114319e+00
 2.199593068030070e-04 -7.844632361493591e+00
 2.292769312865649e-04 -7.803135023128988e+00
 2.389892566231053e-04 -7.761637289972986e+00
 2.491130026067786e-04 -7.720139145297963e+00
 2.596655972934873e-04 -7.678640571667340e+00
 2.706652070033236e-04 -7.637141550905559e+00
 2.821307675939471e-04 -7.595642064066706e+00
 2.940820170587067e-04 -7.554142091401872e+00
 3.065395295056524e-04 -7.512641612325091e+00
 3.195247505759214e-04 -7.471140605377825e+00
 3.330600343624582e-04 -7.429639048191985e+00
 3.471686818926560e-04 -7.388136917451317e+00
 3.618749812411284e-04 -7.346634188851221e+00
 3.772042493416994e-04 -7.305130837056801e+00
 3.931828755705770e-04 -7.263626835659156e+00
 4.098383671757253e-04 -7.222122157129842e+00
 4.271993966306776e-04 -7.180616772773333e+00
 4.452958509942660e-04 -7.139110652677539e+00
 4.641588833612772e-04 -7.097603765662170e+00
 4.838209664925957e-04 -7.056096079224899e+00
 5.043159487171349e-04 -7.014587559485294e+00
 5.256791122018419e-04 -6.973078171126289e+00
 5.479472336900293e-04 -6.931567877333232e+00
 5.711586478126423e-04 -6.890056639730306e+00
 5.953533130814370e-04 -6.848544418314236e+00
 6.205728806776488e-04 -6.807031171385219e+00
 6.468607661546321e-04 -6.765516855474856e+00
 6.742622241778348e-04 -6.724001425271077e+00
 7.028244264308338e-04 -6.682484833539826e+00
 7.325965428215230e-04 -6.640967031043410e+00
 7.636298261282258e-04 -6.599447966455416e+00
 7.959777002314978e-04 -6.557927586271952e+00
 8.296958520834915e-04 -6.516405834719121e+00
 8.648423275731708e-04 -6.474882653656580e+00
 9.014776314524918e-04 -6.433357982476931e+00
 9.396648314954710e-04 -6.391831758000885e+00
 9.794696670695387e-04 -6.350303914367908e+00
 1.020960662306047e-03 -6.308774382922202e+00
 1.064209244064722e-03 -6.267243092093860e+00
 1.109289864895223e-03 -6.225709967274892e+00
 1.156280131207378e-03 -6.184174930690004e+00
 1.205260936870841e-03 -6.142637901261824e+00
 1.256316602474122e-03 -6.101098794470366e+00
 1.309535020482665e-03 -6.059557522206528e+00
 1.365007806546014e-03 -6.018013992619249e+00
 1.422830457214355e-03 -5.976468109956209e+00
 1.483102514336103e-03 -5.934919774397646e+00
 1.545927736419478e-03 -5.893368881883070e+00
 1.611414277253017e-03 -5.851815323930586e+00
 1.679674872092653e-03 -5.810258987448409e+00
 1.750827031735727e-03 -5.768699754538363e+00
 1.824993244816150e-03 -5.727137502290900e+00
 1.902301188668946e-03 -5.685572102571314e+00
 1.982883949127067e-03 -5.644003421796822e+00
 2.066880249629082e-03 -5.602431320703992e+00
 2.154434690031887e-03 -5.560855654106234e+00
 2.245697995539772e-03 -5.519276270640804e+00
 2.340827276178294e-03 -5.477693012504924e+00
 2.439986297259545e-03 -5.436105715180557e+00
 2.543345761304648e-03 -5.394514207147259e+00
 2.651083601908541e-03 -5.352918309582696e+00
 2.763385290053167e-03 -5.311317836050177e+00
 2.880444153396298e-03 -5.269712592172688e+00
 3.002461709085543e-03 -5.228102375292860e+00
 3.129648010670750e-03 -5.186486974118143e+00
 3.262222009711673e-03 -5.144866168350673e+00
 3.400411932703703e-03 -5.103239728301032e+00
 3.544455673970436e-03 -5.061607414485231e+00
 3.694601205199295e-03 -5.019968977204222e+00
 3.851107002325569e-03 -4.978324156105039e+00
 4.014242490499326e-03 -4.936672679722888e+00
 4.184288507901576e-03 -4.895014265003217e+00
 4.361537789208006e-03 -4.853348616802913e+00
 4.546295469532390e-03 -4.811675427369733e+00
 4.738879609717651e-03 -4.769994375798877e+00
 4.939621743878326e-03 -4.728305127465804e+00
 5.148867450137487e-03 -4.686607333434097e+00
 5.366976945540477e-03 -4.644900629837293e+00
 5.594325706169366e-03 -4.603184637233546e+00
 5.831305113526219e-03 -4.561458959931747e+00
 6.078323128297237e-03 -4.519723185287951e+00
 6.335804992658242e-03 -4.477976882970625e+00
 6.604193962330305e-03 -4.436219604193315e+00
 6.883952069645510e-03 -4.394450880913291e+00
 7.175560918936921e-03 -4.352670224994479e+00
 7.479522515621829e-03 -4.310877127333089e+00
 7.796360130405221e-03 -4.269071056944210e+00
 8.126619200091946e-03 -4.227251460007462e+00
 8.470868266557420e-03 -4.185417758869879e+00
 8.829699955494083e-03 -4.143569351003915e+00
 9.203731996618230e-03 -4.101705607918478e+00
 9.593608287093127e-03 -4.059825874020800e+00
 1.000000000000000e-02 -4.017929465426669e+00
 1.042360673976403e-02 -3.976015668716702e+00
 1.086515774652537e-02 -3.934083739635902e+00
 1.132541315152813e-02 -3.892132901733826e+00
 1.180516528568803e-02 -3.850162344942501e+00
 1.230524004359262e-02 -3.808171224088916e+00
 1.282649830528063e-02 -3.766158657339018e+00
 1.336983741824945e-02 -3.724123724569697e+00
 1.393619274224144e-02 -3.682065465665230e+00
 1.452653925946778e-02 -3.639982878734432e+00
 1.514189325304352e-02 -3.597874918244428e+00
 1.578331405652120e-02 -3.555740493066937e+00
 1.645190587753661e-02 -3.513578464432516e+00
 1.714881969870541e-02 -3.471387643788082e+00
 1.787525525904232e-02 -3.429166790552754e+00
 1.863246311931560e-02 -3.386914609766649e+00
 1.942174681489028e-02 -3.344629749627136e+00
 2.024446509976802e-02 -3.302310798906544e+00
 2.110203428568597e-02 -3.259956284245052e+00
 2.199593068030070e-02 -3.217564667312168e+00
 2.292769312865649e-02 -3.175134341829595e+00
 2.389892566231053e-02 -3.132663630448123e+00
 2.491130026067786e-02 -3.090150781470455e+00
 2.596655972934872e-02 -3.047593965411522e+00
 2.706652070033236e-02 -3.004991271387352e+00
 2.821307675939471e-02 -2.962340703322742e+00
 2.940820170587067e-02 -2.919640175967700e+00
 3.065395295056524e-02 -2.876887510711628e+00
 3.195247505759213e-02 -2.834080431183728e+00
 3.330600343624582e-02 -2.791216558627278e+00
 3.471686818926559e-02 -2.748293407034486e+00
 3.618749812411284e-02 -2.705308378027946e+00
 3.772042493416994e-02 -2.662258755473537e+00
 3.931828755705770e-02 -2.619141699808678e+00
 4.098383671757253e-02 -2.575954242068773e+00
 4.271993966306777e-02 -2.532693277593273e+00
 4.452958509942660e-02 -2.489355559391706e+00
 4.641588833612773e-02 -2.445937691148387e+00
 4.838209664925957e-02 -2.402436119843105e+00
 5.043159487171348e-02 -2.358847127963394e+00
 5.256791122018419e-02 -2.315166825282086e+00
 5.479472336900293e-02 -2.271391140172033e+00
 5.711586478126423e-02 -2.227515810427563e+00
 5.953533130814370e-02 -2.183536373560042e+00
 6.205728806776488e-02 -2.139448156532366e+00
 6.468607661546320e-02 -2.095246264894310e+00
 6.742622241778350e-02 -2.050925571277897e+00
 7.028244264308338e-02 -2.006480703208434e+00
 7.325965428215230e-02 -1.961906030183405e+00
 7.636298261282257e-02 -1.917195649967561e+00
 7.959777002314977e-02 -1.872343374048093e+00
 8.296958520834916e-02 -1.827342712189271e+00
 8.648423275731709e-02 -1.782186856020776e+00
 9.014776314524918e-02 -1.736868661588225e+00
 9.396648314954710e-02 -1.691380630788473e+00
 9.794696670695385e-02 -1.645714891605251e+00
 1.020960662306048e-01 -1.599863177053485e+00
 1.064209244064722e-01 -1.553816802732444e+00
 1.109289864895223e-01 -1.507566642878730e+00
 1.156280131207378e-01 -1.461103104800504e+00
 1.205260936870841e-01 -1.414416101563132e+00
 1.256316602474122e-01 -1.367495022784596e+00
 1.309535020482665e-01 -1.320328703385658e+00
 1.365007806546014e-01 -1.272905390124913e+00
 1.422830457214355e-01 -1.225212705732802e+00
 1.483102514336103e-01 -1.177237610440325e+00
 1.545927736419478e-01 -1.128966360678324e+00
 1.611414277253017e-01 -1.080384464700932e+00
 1.679674872092653e-01 -1.031476634861849e+00
 1.750827031735727e-01 -9.822267362448311e-01
 1.824993244816150e-01 -9.326177313187649e-01
 1.902301188668946e-01 -8.826316202536511e-01
 1.982883949127067e-01 -8.322493764954986e-01
 2.066880249629082e-01 -7.814508771551901e-01
 2.154434690031887e-01 -7.302148277187089e-01
 2.245697995539772e-01 -6.785186805321223e-01
 2.340827276178294e-01 -6.263385464545748e-01
 2.439986297259545e-01 -5.736490990047685e-01
 2.543345761304648e-01 -5.204234702499254e-01
 2.651083601908542e-01 -4.666331376005493e-01
 2.763385290053167e-01 -4.122478005769767e-01
 2.880444153396298e-01 -3.572352465042569e-01
 3.002461709085543e-01 -3.015612039677924e-01
 3.129648010670750e-01 -2.451891827213513e-01
 3.262222009711673e-01 -1.880802985797007e-01
 3.400411932703702e-01 -1.301930816463357e-01
 3.544455673970436e-01 -7.148326602030877e-02
 3.694601205199295e-01 -1.190355889052238e-02
 3.851107002325569e-01  4.859661334356015e-02
 4.014242490499326e-01  1.100713845935066e-01
 4.184288507901576e-01  1.725787572678761e-01
 4.361537789208006e-01  2.361809425497173e-01
 4.546295469532390e-01  3.009447366589421e-01
 4.738879609717651e-01  3.669419375303002e-01
 4.939621743878326e-01  4.342498069574428e-01
 5.148867450137488e-01  5.029515839711354e-01
 5.366976945540476e-01  5.731370560506387e-01
 5.594325706169366e-01  6.449031957323984e-01
 5.831305113526218e-01  7.183548713034021e-01
 6.078323128297236e-01  7.936056415755524e-01
 6.335804992658242e-01  8.707786462677006e-01
 6.604193962330305e-01  9.500076053133324e-01
 6.883952069645483e-01  1.031437942514520e+00
 7.175560918936921e-01  1.115228051436413e+00
 7.479522515621829e-01  1.201550724352464e+00
 7.796360130405221e-01  1.290594768497852e+00
 8.126619200091946e-01  1.382566837972243e+00
 8.470868266557420e-01  1.477693514483998e+00
 8.829699955494082e-01  1.576223675905124e+00
 9.203731996618231e-01  1.678431198504044e+00
 9.593608287093127e-01  1.784618046982097e+00
 1.000000000000000e+00  1.895117816355937e+00
 1.042360673976403e+00  2.010299801666808e+00
 1.086515774652542e+00  2.130573685916140e+00
 1.132541315152808e+00  2.256394954089876e+00
 1.180516528568803e+00  2.388271162351886e+00
 1.230524004359262e+00  2.526769217346672e+00
 1.282649830528062e+00  2.672523852174395e+00
 1.336983741824951e+00  2.826247524396723e+00
 1.393619274224138e+00  2.988742009194380e+00
 1.452653925946778e+00  3.160912019804069e+00
 1.514189325304352e+00  3.343781260525173e+00
 1.578331405652120e+00  3.538511408642065e+00
 1.645190587753667e+00  3.746424635361079e+00
 1.714881969870534e+00  3.969030418534999e+00
 1.787525525904232e+00  4.208057579616651e+00
 1.863246311931560e+00  4.465492704482282e+00
 1.942174681489028e+00  4.743626396304298e+00
 2.024446509976810e+00  5.045109176702432e+00
 2.110203428568588e+00  5.373019323012034e+00
 2.199593068030070e+00  5.730945536638782e+00
 2.292769312865649e+00  6.123088122827568e+00
 2.389892566231053e+00  6.554383383125205e+00
 2.491130026067796e+00  7.030657255809182e+00
 2.596655972934862e+00  7.558815991763081e+00
 2.706652070033236e+00  8.147083967306182e+00
 2.821307675939471e+00  8.805301808574818e+00
 2.940820170587067e+00  9.545302106769110e+00
 3.065395295056536e+00  1.038138551886471e+01
 3.195247505759200e+00  1.133092750452947e+01
 3.330600343624582e+00  1.241515609387424e+01
 3.471686818926560e+00  1.366015497148846e+01
 3.618749812411284e+00  1.509816531255348e+01
 3.772042493417009e+00  1.676928639232354e+01
 3.931828755705754e+00  1.872371216370492e+01
 4.098383671757253e+00  2.102469336291009e+01
 4.271993966306777e+00  2.375248903647636e+01
 4.452958509942660e+00  2.700967773986237e+01
 4.641588833612792e+00  3.092835208632812e+01
 4.838209664925937e+00  3.567994354101647e+01
 5.043159487171349e+00  4.148875196044469e+01
 5.256791122018419e+00  4.865073956890080e+01
 5.479472336900293e+00  5.755987441551071e+01
 5.711586478126446e+00  6.874540332356949e+01
 5.953533130814345e+00  8.292510396858250e+01
 6.205728806776488e+00  1.010821382277333e+02
 6.468607661546320e+00  1.245771355387682e+02
 6.742622241778349e+00  1.553134452244542e+02
 7.028244264308367e+00  1.959835507330898e+02
 7.325965428215200e+00  2.504408509234711e+02
 7.636298261282226e+00  3.242674828843863e+02
 7.959777002314977e+00  4.256526375915013e+02
 8.296958520834915e+00  5.667691952248650e+02
 8.648423275731744e+00  7.659612112783425e+02
 9.014776314524880e+00  1.051269795867576e+03
 9.396648314954671e+00  1.466201222141224e+03
 9.794696670695386e+00  2.079309943106823e+03
 1.020960662306048e+01  3.000377321130709e+03
 1.064209244064727e+01  4.408185876322766e+03
 1.109289864895218e+01  6.599035941928569e+03
 1.156280131207373e+01  1.007304311852904e+04
 1.205260936870841e+01  1.569055575997372e+04
 1.256316602474121e+01  2.496128198185497e+04
 1.309535020482670e+01  4.058974454104229e+04
 1.365007806546008e+01  6.752642467879411e+04
 1.422830457214349e+01  1.150387676231326e+05
 1.483102514336103e+01  2.008867528324861e+05
 1.545927736419478e+01  3.599463873013987e+05
 1.611414277253023e+01  6.624704982433957e+05
 1.679674872092646e+01  1.253778678125179e+06
 1.750827031735720e+01  2.442899724740808e+06
 1.824993244816151e+01  4.906229120866072e+06
 1.902301188668946e+01  1.016945002864399e+07
 1.982883949127076e+01  2.178354260393999e+07
 2.066880249629074e+01  4.828805957788245e+07
 2.154434690031878e+01  1.109317440064985e+08
 2.245697995539772e+01  2.645015928563353e+08
 2.340827276178294e+01  6.555964641349899e+08
 2.439986297259555e+01  1.691957263744441e+09
 2.543345761304638e+01  4.554341455646711e+09
 2.651083601908531e+01  1.280901436162429e+10
 2.763385290053167e+01  3.771057596762225e+10
 2.880444153396298e+01  1.164409156479534e+11
 3.002461709085555e+01  3.778473759691140e+11
 3.129648010670763e+01  1.291237439993758e+12
 3.262222009711660e+01  4.657190572095858e+12
 3.400411932703702e+01  1.776886903492438e+13
 3.544455673970435e+01  7.188614506243555e+13
 3.694601205199310e+01  3.091404524599356e+14
 3.851107002325585e+01  1.416814574338666e+15
 4.014242490499310e+01  6.938820449806266e+15
 4.184288507901576e+01  3.641600461297010e+16
 4.361537789208005e+01  2.054013221909909e+17
 4.546295469532409e+01  1.248943126604212e+18
 4.738879609717670e+01  8.212794590946034e+18
 4.939621743878305e+01  5.859857807187809e+19
 5.148867450137487e+01  4.552301302930831e+20
 5.366976945540476e+01  3.864437880317877e+21
 5.594325706169389e+01  3.598180856843627e+22
 5.831305113526243e+01  3.689096405139768e+23
 6.078323128297211e+01  4.181849972326145e+24
 6.335804992658241e+01  5.263498163156063e+25
 6.604193962330305e+01  7.388605995683174e+26
 6.883952069645510e+01  1.162086728739773e+28
 7.175560918936951e+01  2.057754695166152e+29
 7.479522515621798e+01  4.122943091324174e+30
 7.796360130405220e+01  9.396190017093946e+31
 8.126619200091946e+01  2.449036598880917e+33
 8.470868266557420e+01  7.341866497236427e+34
 8.829699955494119e+01  2.546588183989930e+36
 9.203731996618193e+01  1.028334333746045e+38
 9.593608287093127e+01  4.865520951174750e+39
 1.000000000000000e+02  2.715552744853880e+41
